2026-06-28 08:43:46,913 | INFO | Pipeline started
2026-06-28 11:47:51,199 | INFO | Building narration...
2026-06-28 11:47:51,200 | INFO | 6 narration blocks created
2026-06-28 11:47:51,201 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-28 11:47:51,201 | INFO | Building speech-optimized text...
2026-06-28 11:47:51,202 | INFO | Speech text generated successfully
2026-06-28 11:47:51,203 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-28 11:48:05,283 | INFO | Pipeline completed successfully
2026-06-29 10:21:59,295 | INFO | Pipeline started
2026-06-29 10:21:59,310 | INFO | Starting Text Analyzer...
2026-06-29 10:21:59,310 | INFO | Loading script...
2026-06-29 10:21:59,311 | INFO | Normalizing text...
2026-06-29 10:21:59,311 | INFO | Building presentation structure...
2026-06-29 10:21:59,311 | INFO | Detecting slides...
2026-06-29 10:21:59,312 | INFO | Calculating statistics...
2026-06-29 10:21:59,312 | INFO | Text Analyzer completed.
2026-06-29 10:21:59,313 | INFO | Building narration...
2026-06-29 10:21:59,313 | INFO | 3 narration blocks created
2026-06-29 10:21:59,313 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 10:21:59,313 | INFO | Building speech-optimized text...
2026-06-29 10:21:59,314 | INFO | Speech text generated successfully
2026-06-29 10:21:59,314 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 10:22:09,499 | INFO | Pipeline completed successfully
2026-06-29 10:25:14,413 | INFO | Pipeline started
2026-06-29 10:25:14,413 | INFO | Starting Text Analyzer...
2026-06-29 10:25:14,413 | INFO | Loading script...
2026-06-29 10:25:14,414 | INFO | Normalizing text...
2026-06-29 10:25:14,414 | INFO | Building presentation structure...
2026-06-29 10:25:14,414 | INFO | Detecting slides...
2026-06-29 10:25:14,414 | INFO | Calculating statistics...
2026-06-29 10:25:14,415 | INFO | Text Analyzer completed.
2026-06-29 10:25:14,415 | INFO | Building narration...
2026-06-29 10:25:14,415 | INFO | 3 narration blocks created
2026-06-29 10:25:14,415 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 10:25:14,415 | INFO | Building speech-optimized text...
2026-06-29 10:25:14,416 | INFO | Speech text generated successfully
2026-06-29 10:25:14,416 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 10:25:14,423 | ERROR | Pipeline error: 'TTSEngine' object has no attribute 'voice'
2026-06-29 10:25:48,994 | INFO | Pipeline started
2026-06-29 10:25:48,995 | INFO | Starting Text Analyzer...
2026-06-29 10:25:48,995 | INFO | Loading script...
2026-06-29 10:25:48,995 | INFO | Normalizing text...
2026-06-29 10:25:48,995 | INFO | Building presentation structure...
2026-06-29 10:25:48,995 | INFO | Detecting slides...
2026-06-29 10:25:48,996 | INFO | Calculating statistics...
2026-06-29 10:25:48,997 | INFO | Text Analyzer completed.
2026-06-29 10:25:48,997 | INFO | Building narration...
2026-06-29 10:25:48,997 | INFO | 3 narration blocks created
2026-06-29 10:25:48,998 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 10:25:48,998 | INFO | Building speech-optimized text...
2026-06-29 10:25:48,999 | INFO | Speech text generated successfully
2026-06-29 10:25:48,999 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 10:25:49,814 | ERROR | Pipeline error: No audio was received. Please verify that your parameters are correct.
2026-06-29 10:26:25,902 | INFO | Pipeline started
2026-06-29 10:26:25,902 | INFO | Starting Text Analyzer...
2026-06-29 10:26:25,902 | INFO | Loading script...
2026-06-29 10:26:25,902 | INFO | Normalizing text...
2026-06-29 10:26:25,903 | INFO | Building presentation structure...
2026-06-29 10:26:25,903 | INFO | Detecting slides...
2026-06-29 10:26:25,903 | INFO | Calculating statistics...
2026-06-29 10:26:25,904 | INFO | Text Analyzer completed.
2026-06-29 10:26:25,904 | INFO | Building narration...
2026-06-29 10:26:25,904 | INFO | 3 narration blocks created
2026-06-29 10:26:25,905 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 10:26:25,905 | INFO | Building speech-optimized text...
2026-06-29 10:26:25,906 | INFO | Speech text generated successfully
2026-06-29 10:26:25,906 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 10:26:25,911 | INFO | SSML loaded, generating audio...
2026-06-29 10:26:25,912 | INFO | Starting TTS generation...
2026-06-29 10:26:37,593 | INFO | Audio saved at D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-06-29 10:26:37,597 | INFO | Pipeline completed successfully
2026-06-29 10:27:05,155 | INFO | Pipeline started
2026-06-29 10:27:05,155 | INFO | Starting Text Analyzer...
2026-06-29 10:27:05,156 | INFO | Loading script...
2026-06-29 10:27:05,156 | INFO | Normalizing text...
2026-06-29 10:27:05,156 | INFO | Building presentation structure...
2026-06-29 10:27:05,157 | INFO | Detecting slides...
2026-06-29 10:27:05,157 | INFO | Calculating statistics...
2026-06-29 10:27:05,158 | INFO | Text Analyzer completed.
2026-06-29 10:27:05,158 | INFO | Building narration...
2026-06-29 10:27:05,158 | INFO | 3 narration blocks created
2026-06-29 10:27:05,159 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 10:27:05,159 | INFO | Building speech-optimized text...
2026-06-29 10:27:05,160 | INFO | Speech text generated successfully
2026-06-29 10:27:05,161 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 10:27:05,164 | INFO | SSML loaded, generating audio...
2026-06-29 10:27:05,166 | INFO | Starting TTS generation...
2026-06-29 10:27:17,811 | INFO | Audio saved at D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-06-29 10:27:17,815 | INFO | Pipeline completed successfully
2026-06-29 15:01:31,561 | INFO | Pipeline started
2026-06-29 15:01:31,561 | INFO | Starting Text Analyzer
2026-06-29 15:01:31,562 | INFO | Loading script...
2026-06-29 15:04:25,119 | INFO | Pipeline started
2026-06-29 15:04:25,119 | INFO | Starting Text Analyzer
2026-06-29 15:04:25,119 | INFO | Loading script...
2026-06-29 15:04:25,136 | INFO | Normalizing text...
2026-06-29 15:04:25,137 | INFO | Building presentation...
2026-06-29 15:04:25,137 | INFO | Detecting slides...
2026-06-29 15:04:25,138 | INFO | Calculating statistics...
2026-06-29 15:06:07,028 | INFO | Pipeline started
2026-06-29 15:06:07,029 | INFO | Starting Text Analyzer
2026-06-29 15:06:07,029 | INFO | Loading script...
2026-06-29 15:06:07,029 | INFO | Normalizing text...
2026-06-29 15:06:07,029 | INFO | Building presentation...
2026-06-29 15:06:07,029 | INFO | Detecting slides...
2026-06-29 15:06:07,030 | INFO | Calculating statistics...
2026-06-29 15:06:21,671 | INFO | Pipeline started
2026-06-29 15:06:21,672 | INFO | Starting Text Analyzer
2026-06-29 15:06:21,672 | INFO | Loading script...
2026-06-29 15:06:21,672 | INFO | Normalizing text...
2026-06-29 15:06:21,673 | INFO | Building presentation...
2026-06-29 15:06:21,673 | INFO | Detecting slides...
2026-06-29 15:06:21,673 | INFO | Calculating statistics...
2026-06-29 15:06:21,673 | INFO | Text Analyzer completed
2026-06-29 15:06:21,673 | INFO | Building narration...
2026-06-29 15:06:21,673 | INFO | 3 narration blocks created
2026-06-29 15:06:21,674 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 15:06:21,674 | INFO | Building speech-optimized text...
2026-06-29 15:06:21,674 | INFO | Speech text generated successfully
2026-06-29 15:06:21,675 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 15:06:21,688 | INFO | Generating audio...
2026-06-29 15:06:21,690 | INFO | Starting TTS generation...
2026-06-29 15:06:34,257 | INFO | Audio saved: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-06-29 15:06:34,261 | INFO | Pipeline finished
2026-06-29 15:33:01,524 | INFO | Pipeline started
2026-06-29 15:33:01,525 | INFO | Starting Text Analyzer
2026-06-29 15:33:01,525 | INFO | Loading script...
2026-06-29 15:33:01,525 | INFO | Normalizing text...
2026-06-29 15:33:01,526 | INFO | Building presentation...
2026-06-29 15:33:01,526 | INFO | Detecting slides...
2026-06-29 15:33:01,526 | INFO | Calculating statistics...
2026-06-29 15:33:01,527 | INFO | Text Analyzer completed
2026-06-29 15:33:01,527 | INFO | Building narration...
2026-06-29 15:33:01,527 | INFO | 3 narration blocks generated.
2026-06-29 15:33:01,527 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 15:33:01,527 | INFO | Building speech-optimized text...
2026-06-29 15:33:01,528 | INFO | Speech text generated successfully
2026-06-29 15:33:01,528 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 15:33:01,532 | INFO | Generating audio...
2026-06-29 15:33:01,534 | INFO | Starting TTS generation...
2026-06-29 15:33:03,885 | INFO | Audio saved: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-06-29 15:33:03,888 | INFO | Pipeline finished
2026-06-29 15:35:31,685 | INFO | Pipeline started
2026-06-29 15:35:31,685 | INFO | Starting Text Analyzer
2026-06-29 15:35:31,685 | INFO | Loading script...
2026-06-29 15:35:31,686 | INFO | Normalizing text...
2026-06-29 15:35:31,686 | INFO | Building presentation...
2026-06-29 15:35:31,686 | INFO | Detecting slides...
2026-06-29 15:35:31,687 | INFO | Calculating statistics...
2026-06-29 15:35:31,687 | INFO | Text Analyzer completed
2026-06-29 15:35:31,687 | INFO | Building narration...
2026-06-29 15:35:31,687 | INFO | 3 narration blocks generated.
2026-06-29 15:35:31,688 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 15:35:31,688 | INFO | Building speech text...
2026-06-29 15:35:31,688 | INFO | Speech text generated.
2026-06-29 15:35:31,689 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 15:35:31,691 | INFO | Generating audio...
2026-06-29 15:35:31,692 | INFO | Starting TTS generation...
2026-06-29 15:35:33,612 | INFO | Audio saved: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-06-29 15:35:33,626 | INFO | Pipeline finished
2026-06-29 16:38:06,051 | INFO | Pipeline started
2026-06-29 16:38:06,051 | INFO | Starting Text Analyzer
2026-06-29 16:38:06,051 | INFO | Loading script...
2026-06-29 16:38:06,052 | INFO | Normalizing text...
2026-06-29 16:38:06,052 | INFO | Building presentation...
2026-06-29 16:38:06,053 | INFO | Detecting slides...
2026-06-29 16:38:06,054 | INFO | Calculating statistics...
2026-06-29 16:38:06,054 | INFO | Text Analyzer completed
2026-06-29 16:38:06,054 | INFO | Building narration...
2026-06-29 16:38:06,055 | INFO | 3 narration blocks generated.
2026-06-29 16:38:06,055 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 16:38:06,056 | INFO | Building speech text...
2026-06-29 16:38:06,057 | INFO | Speech text generated.
2026-06-29 16:38:06,058 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 16:38:06,062 | INFO | Generating audio...
2026-06-29 16:38:06,063 | INFO | Starting TTS generation...
2026-06-29 16:38:07,978 | INFO | Audio saved: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-06-29 16:38:07,981 | INFO | Pipeline finished
2026-06-29 18:31:51,900 | INFO | Pipeline started
2026-06-29 18:31:51,901 | INFO | Starting Text Analyzer
2026-06-29 18:31:51,901 | INFO | Loading script...
2026-06-29 18:31:51,902 | INFO | Normalizing text...
2026-06-29 18:31:51,902 | INFO | Building presentation...
2026-06-29 18:31:51,902 | INFO | Detecting slides...
2026-06-29 18:31:51,903 | INFO | Calculating statistics...
2026-06-29 18:31:51,903 | INFO | Text Analyzer completed
2026-06-29 18:31:51,903 | INFO | Building narration...
2026-06-29 18:31:51,903 | INFO | 3 narration blocks generated.
2026-06-29 18:31:51,904 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 18:31:51,904 | INFO | Building speech text...
2026-06-29 18:31:51,904 | INFO | Speech text generated.
2026-06-29 18:31:51,904 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 18:31:51,909 | INFO | Generating audio using Edge TTS...
2026-06-29 18:31:54,236 | INFO | Audio generated successfully.
2026-06-29 18:31:54,238 | INFO | Pipeline finished
2026-06-29 18:46:13,814 | INFO | Pipeline started
2026-06-29 18:46:13,814 | INFO | Starting Text Analyzer
2026-06-29 18:46:13,814 | INFO | Loading script...
2026-06-29 18:46:13,815 | INFO | Normalizing text...
2026-06-29 18:46:13,815 | INFO | Building presentation...
2026-06-29 18:46:13,815 | INFO | Detecting slides...
2026-06-29 18:46:13,816 | INFO | Calculating statistics...
2026-06-29 18:46:13,816 | INFO | Text Analyzer completed
2026-06-29 18:46:13,816 | INFO | Building narration...
2026-06-29 18:46:13,817 | INFO | 3 narration blocks generated.
2026-06-29 18:46:13,817 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-29 18:46:13,817 | INFO | Building speech text...
2026-06-29 18:46:13,818 | INFO | Speech text generated.
2026-06-29 18:46:13,818 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.xml
2026-06-29 18:46:13,825 | INFO | Generating audio using Edge TTS...
2026-06-29 18:46:15,990 | INFO | Audio generated successfully.
2026-06-29 18:46:15,994 | INFO | Pipeline finished
2026-06-30 09:55:02,513 | INFO | Pipeline started
2026-06-30 09:55:02,527 | INFO | Starting Text Analyzer
2026-06-30 09:55:02,527 | INFO | Loading script...
2026-06-30 09:55:02,543 | INFO | Normalizing text...
2026-06-30 09:55:02,544 | INFO | Building presentation...
2026-06-30 09:55:02,544 | INFO | Detecting slides...
2026-06-30 09:55:02,545 | INFO | Calculating statistics...
2026-06-30 09:55:02,546 | INFO | Text Analyzer completed
2026-06-30 09:55:02,546 | INFO | Building narration...
2026-06-30 09:55:02,547 | INFO | 3 narration blocks generated.
2026-06-30 09:55:02,547 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-30 09:55:02,547 | INFO | Building speech text...
2026-06-30 09:55:02,548 | INFO | Speech text generated.
2026-06-30 09:55:02,548 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-06-30 09:58:04,738 | INFO | Pipeline started
2026-06-30 09:58:04,739 | INFO | Starting Text Analyzer
2026-06-30 09:58:04,739 | INFO | Loading script...
2026-06-30 09:58:04,739 | INFO | Normalizing text...
2026-06-30 09:58:04,740 | INFO | Building presentation...
2026-06-30 09:58:04,740 | INFO | Detecting slides...
2026-06-30 09:58:04,740 | INFO | Calculating statistics...
2026-06-30 09:58:04,740 | INFO | Text Analyzer completed
2026-06-30 09:58:04,740 | INFO | Building narration...
2026-06-30 09:58:04,741 | INFO | 3 narration blocks generated.
2026-06-30 09:58:04,741 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-30 09:58:04,741 | INFO | Building speech text...
2026-06-30 09:58:04,741 | INFO | Speech text generated.
2026-06-30 09:58:04,742 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-06-30 09:58:04,760 | INFO | Generating audio using provider 'edge'
2026-06-30 09:58:18,710 | INFO | Pipeline finished
2026-06-30 10:25:07,251 | INFO | Pipeline started
2026-06-30 10:25:07,251 | INFO | Starting Text Analyzer
2026-06-30 10:25:07,252 | INFO | Loading script...
2026-06-30 10:25:07,252 | INFO | Normalizing text...
2026-06-30 10:25:07,253 | INFO | Building presentation...
2026-06-30 10:25:07,253 | INFO | Detecting slides...
2026-06-30 10:25:07,253 | INFO | Calculating statistics...
2026-06-30 10:25:07,253 | INFO | Text Analyzer completed
2026-06-30 10:25:07,253 | INFO | Building narration...
2026-06-30 10:25:07,254 | INFO | 3 narration blocks generated.
2026-06-30 10:25:07,254 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-06-30 10:25:07,255 | INFO | Building speech text...
2026-06-30 10:25:07,255 | INFO | Speech text generated.
